Stock Name,Current Price,Previous Close,Open,Bid,Ask,Days Range,52 Week Range,Volume,Avg. Volume
"Amazon.com, Inc. (AMZN)","3,223.82",Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume
Alphabet Inc. (GOOG),"2,224.75",Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume
Microsoft Corporation (MSFT),247.86,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume
